Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,147.0,128.0,145.5,112.0,0.0,0.0,0.0,84.5,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",BM,Bio- Medical Engineering,156.0,142.5,134.5,123.0,0.0,0.0,129.0,112.5,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CB,Computer Science and Business System,126.5,112.0,117.0,88.0,0.0,0.0,80.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CS,Computer Science and Engineering,152.0,137.5,131.0,127.0,0.0,0.0,94.0,129.5,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EC,Electronics and Communication Engineering,134.0,114.0,115.0,0.0,0.0,0.0,90.0,90.0,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EE,Electrical and Electronics Engineering,121.5,96.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",IT,Information Technology,132.0,121.0,127.5,114.0,0.0,0.0,83.0,80.5,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",ME,Mechanical Engineering,120.0,95.5,100.0,83.0,0.0,0.0,0.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",RM,Robotics and Automation,119.0,104.0,113.5,81.0,0.0,0.0,0.0,0.0,101.5
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AD,Artificial Intelligence and Data Science,155.5,137.0,124.0,115.5,0.0,0.0,86.0,0.0,122.5
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AU,Automobile Engineering,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CS,Computer Science and Engineering,162.5,151.0,144.5,132.0,0.0,0.0,100.5,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EC,Electronics and Communication Engineering,145.5,129.5,101.0,101.5,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EE,Electrical and Electronics Engineering,129.5,113.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EI,Electronics and Instrumentation Engineering,120.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",IT,Information Technology,158.0,150.5,123.5,126.5,0.0,0.0,92.0,98.5,0.0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",ME,Mechanical Engineering,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,139.5,119.0,122.5,112.5,0.0,0.0,93.5,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",BT,Bio Technology,163.5,147.5,151.5,124.0,0.0,0.0,113.5,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CE,Civil Engineering,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CH,Chemical Engineering,131.0,96.5,0.0,0.0,0.0,0.0,81.5,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CS,Computer Science and Engineering,137.0,120.5,110.0,110.0,0.0,0.0,80.0,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",EC,Electronics and Communication Engineering,116.0,95.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",IT,Information Technology,133.5,115.5,128.0,117.5,0.0,0.0,87.5,85.0,0.0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",ME,Mechanical Engineering,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",AE,Aeronautical Engineering,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",CS,Computer Science and Engineering,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",IT,Information Technology,97.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, Panappakkam, Chennai-Tirupathi Road, Uthukkottai Taluk, Thiruvallur District 601102",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, Panappakkam, Chennai-Tirupathi Road, Uthukkottai Taluk, Thiruvallur District 601102",MR,Marine Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",AE,Aeronautical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",AD,Artificial Intelligence and Data Science,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",AG,Agricultural Engineering,122.5,79.0,102.5,0.0,0.0,0.0,102.5,0.0,0.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",BM,Bio- Medical Engineering,117.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",CS,Computer Science and Engineering,93.5,0.0,0.0,0.0,0.0,0.0,84.0,0.0,86.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",EC,Electronics and Communication Engineering,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",RM,Robotics and Automation,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",AE,Aeronautical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",BT,Bio Technology,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CH,Chemical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CS,Computer Science and Engineering,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",IT,Information Technology,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,"R M K College of Engineering and Technology, Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",AD,Artificial Intelligence and Data Science,154.0,143.5,138.0,127.0,0.0,0.0,0.0,0.0,0.0
1128,"R M K College of Engineering and Technology, Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",CS,Computer Science and Engineering,158.5,145.5,126.0,133.0,0.0,0.0,90.0,0.0,0.0
1128,"R M K College of Engineering and Technology, Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",EC,Electronics and Communication Engineering,137.5,125.5,105.0,93.5,0.0,0.0,0.0,0.0,0.0
1128,"R M K College of Engineering and Technology, Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",ME,Mechanical Engineering,124.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",CS,Computer Science and Engineering,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",CS,Computer Science and Engineering,129.5,0.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",EC,Electronics and Communication Engineering,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",CS,Computer Science and Engineering,135.5,116.5,91.5,106.0,0.0,0.0,0.0,0.0,0.0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",EC,Electronics and Communication Engineering,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",IT,Information Technology,132.0,113.5,0.0,104.5,0.0,0.0,0.0,0.0,0.0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,"R V S Padmavathy College of Engineering and Technology, Senthil Pakkam Village, Roshanagaram  Post, Madarapakkam Via, Gummidipoondi Taluk, Thiruvallur District 601202",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,"R V S Padmavathy College of Engineering and Technology, Senthil Pakkam Village, Roshanagaram  Post, Madarapakkam Via, Gummidipoondi Taluk, Thiruvallur District 601202",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,"R V S Padmavathy College of Engineering and Technology, Senthil Pakkam Village, Roshanagaram  Post, Madarapakkam Via, Gummidipoondi Taluk, Thiruvallur District 601202",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,"R V S Padmavathy College of Engineering and Technology, Senthil Pakkam Village, Roshanagaram  Post, Madarapakkam Via, Gummidipoondi Taluk, Thiruvallur District 601202",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600120",CS,Computer Science and Engineering,161.0,152.5,144.5,138.0,0.0,0.0,111.5,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600121",EC,Electronics and Communication Engineering,129.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600122",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600123",IT,Information Technology,146.0,139.0,125.5,125.0,0.0,0.0,91.5,0.0,0.0
1149,"St. Joseph's Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600124",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",AG,Agricultural Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",BM,Bio- Medical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",FD,Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",IT,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Arignar Anna Institute of Science and Technology, Pennalur, Sriperumpudur Taluk, Kancheepuram District 602105",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",CS,Computer Science and Engineering,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",IT,Information Technology,96.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",ME,Mechanical Engineering,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District 631605",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District 631605",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District 631605",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District 631605",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District 631605",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",BM,Bio- Medical Engineering,109.5,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",CS,Computer Science and Engineering,108.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",EC,Electronics and Communication Engineering,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",IT,Information Technology,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",ME,Mechanical Engineering,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",RM,Robotics and Automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,KANCHI PALLVAN ENGINEERING COLLEGE,CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,KANCHI PALLVAN ENGINEERING COLLEGE,EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,KANCHI PALLVAN ENGINEERING COLLEGE,ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
