CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",CE,CIVIL  ENGINEERING,159.5,151.5,118.0,144.5,0.0,0.0,141.0,0.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",CS,COMPUTER SCIENCE AND ENGINEERING,188.0,184.0,177.5,183.0,0.0,0.0,167.5,129.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",EA,Electronics and Communication (Advanced Communication Technology),180.5,176.0,174.5,170.5,0.0,0.0,145.5,98.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,184.5,181.5,176.0,175.5,0.0,0.0,162.0,0.0,139.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,179.5,171.0,173.5,170.5,0.0,0.0,140.5,0.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",EV,Electronics Engineering (VLSI Design and Technology),177.0,171.0,166.0,170.0,0.0,0.0,139.5,0.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",IT,INFORMATION TECHNOLOGY,184.5,182.0,177.0,177.5,0.0,0.0,163.5,0.0,106.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",ME,MECHANICAL ENGINEERING,172.0,163.0,145.5,166.0,0.0,0.0,142.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",AD,Artificial Intelligence and Data Science,161.0,148.5,145.5,150.5,0.0,0.0,123.5,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),156.0,144.5,0.0,145.5,0.0,0.0,118.5,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,150.5,143.0,134.0,142.5,0.0,0.0,125.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",CE,CIVIL  ENGINEERING,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",CS,COMPUTER SCIENCE AND ENGINEERING,160.0,150.5,140.5,148.5,0.0,0.0,122.5,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,154.0,144.0,145.5,142.5,0.0,0.0,113.5,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,136.5,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",EV,Electronics Engineering (VLSI Design and Technology),140.0,113.0,138.0,120.0,0.0,0.0,0.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",IT,INFORMATION TECHNOLOGY,156.5,145.0,136.0,144.5,0.0,0.0,122.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",ME,MECHANICAL ENGINEERING,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,"S.A. Engineering College (Autonomous), Poonamallee- Avadi Road, Thiruverkadu Post, Tiruvallur, Chennai-600077.",SC,Computer Science and Engineering (Cyber Security),154.0,145.5,137.0,146.0,0.0,0.0,116.5,154.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",AD,Artificial Intelligence and Data Science,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",CS,COMPUTER SCIENCE AND ENGINEERING,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"SriRam Engineering College, Perumalpattu, Veppampattu R.S., Tiruvallur District, Chennai-602024.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",AD,Artificial Intelligence and Data Science,154.0,149.5,148.5,145.0,0.0,0.0,113.5,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),163.0,150.0,0.0,148.0,0.0,0.0,104.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",CS,COMPUTER SCIENCE AND ENGINEERING,172.5,156.0,155.5,159.0,0.0,0.0,107.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,146.5,0.0,0.0,91.5,0.0,0.0,0.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",IT,INFORMATION TECHNOLOGY,159.0,154.5,150.0,148.5,0.0,0.0,98.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur Taluk & District-631203.",SC,Computer Science and Engineering (Cyber Security),151.0,144.0,117.0,142.0,0.0,0.0,114.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",AD,Artificial Intelligence and Data Science,165.0,157.5,160.0,154.5,0.0,0.0,142.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",BM,BIO MEDICAL ENGINEERING,148.5,126.5,141.5,102.5,0.0,0.0,119.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,162.5,154.5,149.0,149.5,0.0,0.0,119.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",CS,COMPUTER SCIENCE AND ENGINEERING,167.5,160.5,160.0,161.0,0.0,0.0,136.0,124.5,121.5
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,165.0,156.0,161.0,153.5,0.0,0.0,141.0,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,151.5,144.5,142.0,141.5,0.0,0.0,113.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",IT,INFORMATION TECHNOLOGY,165.0,156.5,150.0,155.0,0.0,0.0,127.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",ME,MECHANICAL ENGINEERING,140.0,117.5,136.5,114.0,0.0,0.0,115.5,0.0,0.0
1118,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College (Autonomous), 42, Veltech Road, Avadi, Morai, Thiruvallur-600062.",SC,Computer Science and Engineering (Cyber Security),164.0,156.5,162.5,154.5,0.0,0.0,128.0,108.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",AD,Artificial Intelligence and Data Science,167.5,161.0,161.5,159.0,0.0,0.0,131.5,0.0,155.5
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",AU,AUTOMOBILE ENGINEERING,158.5,124.5,0.0,98.0,0.0,0.0,0.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",CE,CIVIL  ENGINEERING,159.0,131.0,115.5,114.5,0.0,0.0,0.0,0.0,88.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",CS,COMPUTER SCIENCE AND ENGINEERING,173.0,163.5,161.5,159.0,0.0,0.0,132.0,0.0,94.5
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,166.0,158.0,153.5,154.5,0.0,0.0,118.5,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,162.5,149.0,159.0,151.0,0.0,0.0,120.5,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,155.5,145.5,142.5,146.5,0.0,0.0,103.0,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",IT,INFORMATION TECHNOLOGY,168.0,160.0,163.5,157.0,0.0,0.0,128.0,0.0,112.5
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",ME,MECHANICAL ENGINEERING,149.0,135.0,116.0,128.5,0.0,0.0,105.5,0.0,0.0
1120,"Velammal Engineering College (Autonomous), Velammal Nagar, Ambattur-Redhills Road, Surapet, Thiruvallur, Chennai-600066.",SC,Computer Science and Engineering (Cyber Security),166.0,159.0,160.0,155.5,0.0,0.0,128.5,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",CS,COMPUTER SCIENCE AND ENGINEERING,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Sri Venkateswara Institute of Science and Technology, Kolundhalur, Thiruvallur Taluk & District-631203.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",AD,Artificial Intelligence and Data Science,163.0,155.5,157.5,152.0,0.0,0.0,139.0,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),160.5,153.0,156.5,151.0,0.0,0.0,129.5,0.0,123.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",BT,BIO TECHNOLOGY,145.0,125.0,100.0,113.0,0.0,0.0,97.5,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",CE,CIVIL  ENGINEERING,139.0,115.5,0.0,121.0,0.0,0.0,98.0,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",CH,CHEMICAL  ENGINEERING,146.5,101.5,138.5,120.5,0.0,0.0,96.0,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",CS,COMPUTER SCIENCE AND ENGINEERING,167.0,157.0,154.5,153.5,0.0,0.0,133.0,115.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,162.0,153.5,154.0,149.0,0.0,0.0,124.5,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",IT,INFORMATION TECHNOLOGY,160.0,154.0,147.5,150.5,0.0,0.0,127.5,0.0,0.0
1122,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College (Autonomous), No. 60, Veltech Road, Avadi, Morai, Thiruvallur-600062.",ME,MECHANICAL ENGINEERING,135.5,112.0,119.5,114.0,0.0,0.0,101.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",AD,Artificial Intelligence and Data Science,126.0,0.0,0.0,0.0,0.0,0.0,118.5,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",AE,AERONAUTICAL ENGINEERING,121.0,0.0,0.0,86.5,0.0,0.0,98.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),120.5,0.0,97.5,0.0,0.0,0.0,116.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",BT,BIO TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,117.5,0.0,0.0,86.5,0.0,0.0,95.5,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",CO,COMPUTER AND  COMMUNICATION ENGINEERING,122.0,0.0,0.0,82.5,0.0,0.0,89.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",CS,COMPUTER SCIENCE AND ENGINEERING,134.0,0.0,97.0,99.5,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,131.5,118.0,117.0,93.0,0.0,0.0,107.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",IT,INFORMATION TECHNOLOGY,136.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",MD,MEDICAL ELECTRONICS,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",MU,MECHANICAL AND AUTOMATION ENGINEERING,106.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",PH,PHARMACEUTICAL TECHNOLOGY,127.5,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",RM,ROBOTICS AND AUTOMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Gojan School of Business and Technology, 80-Feet Road, Edapalayam, Red Hills, Thiruvallur, Chennai-600052.",SC,Computer Science and Engineering (Cyber Security),125.5,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",AE,AERONAUTICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",CO,COMPUTER AND  COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",MR,MARINE ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"SAMS College of Engineering and Technology, 82,Panapakkam, Tirupathi Road, Uthukottai Taluk, Thiruvallur District-601102.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",AE,AERONAUTICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"PMR Engineering College, Adayalampattu, Tiruvallur, Chennai-600095.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",AD,Artificial Intelligence and Data Science,159.5,137.5,155.5,142.5,0.0,0.0,105.5,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",AG,AGRICULTURAL ENGINEERING,122.5,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",BM,BIO MEDICAL ENGINEERING,165.5,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",CS,COMPUTER SCIENCE AND ENGINEERING,155.5,134.5,135.0,132.5,0.0,0.0,101.5,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,167.0,142.5,142.0,129.5,0.0,0.0,0.0,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",EV,Electronics Engineering (VLSI Design and Technology),144.0,113.0,109.0,107.5,0.0,0.0,0.0,0.0,0.0
1126,"JNN Institute of Engineering (Autonomous), Ushaa Garden, 90, Kannigaipair Village, Uthukottai Taluk, Thiruvallur-601102.",RM,ROBOTICS AND AUTOMATION,163.0,128.5,160.0,132.0,0.0,0.0,101.0,0.0,0.0
