Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",CS,COMPUTER SCIENCE AND ENGINEERING,78697,124510,85087,101879,0,0,0,0,0
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,120765,0,126048,0,0,0,0,0,0
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",CS,COMPUTER SCIENCE AND ENGINEERING,82427,115459,98759,128730,102223,0,0,130155,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,113497,0,125557,126810,0,0,0,0,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,112204,0,0,0,0,0,0,0,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,0,0,0,0,0,0,0,0,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",IT,INFORMATION TECHNOLOGY,75595,101035,88569,95478,102446,0,123426,88255,0
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",CS,COMPUTER SCIENCE AND ENGINEERING,113116,0,119124,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",IT,INFORMATION TECHNOLOGY,111453,0,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3814,"P R Engineering College, Vallam, Thanjavur District 613403",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3814,"P R Engineering College, Vallam, Thanjavur District 613403",CS,COMPUTER SCIENCE AND ENGINEERING,110420,0,0,117209,0,0,0,0,0
3814,"P R Engineering College, Vallam, Thanjavur District 613403",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3814,"P R Engineering College, Vallam, Thanjavur District 613403",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3814,"P R Engineering College, Vallam, Thanjavur District 613403",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",BT,BIO TECHNOLOGY,60506,0,0,0,0,0,74406,116646,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",CS,COMPUTER SCIENCE AND ENGINEERING,55323,131299,71580,55673,84995,133253,102808,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,97746,0,113378,0,112843,0,0,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",IT,INFORMATION TECHNOLOGY,70877,120837,97812,0,0,101557,102257,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",TX,TEXTILE TECHNOLOGY,126118,0,0,0,0,0,0,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",BT,BIO TECHNOLOGY,106208,0,0,0,0,0,129642,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",CH,CHEMICAL  ENGINEERING,0,0,0,0,0,0,0,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",CS,COMPUTER SCIENCE AND ENGINEERING,88899,0,0,105968,0,0,113992,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,119139,0,0,0,0,0,0,129836,0
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",AD,Artificial Intelligence and Data Science,29671,37344,43475,32620,60975,70386,84564,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,40778,45967,0,52339,74768,79131,101900,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",CE,CIVIL  ENGINEERING,59865,83002,68306,0,96517,0,92567,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",CS,COMPUTER SCIENCE AND ENGINEERING,18128,29117,40939,24078,35543,43724,69447,89513,88704
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,33628,42684,55763,37557,61191,81187,83354,0,62630
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,47514,58282,78996,59711,65430,108473,109782,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",IC,INSTRUMENTATION AND CONTROL ENGINEERING,55524,65773,71678,0,106371,0,0,0,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",IT,INFORMATION TECHNOLOGY,27248,35682,41697,28505,51201,60108,71160,99435,0
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",ME,MECHANICAL ENGINEERING,60804,84205,65654,0,98216,0,119353,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",CS,COMPUTER SCIENCE AND ENGINEERING,107410,0,0,0,0,0,0,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",MZ,Mechatronics Engineering,0,0,0,0,0,0,0,0,0
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",CS,COMPUTER SCIENCE AND ENGINEERING,123091,0,0,0,0,0,133118,0,0
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3822,"Dr.Navalar Nedunchezhiyan College of Engineering,Raja Nagar,Vaithiyanathapuram,tholudur, Cuddalore-606303",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3822,"Dr.Navalar Nedunchezhiyan College of Engineering,Raja Nagar,Vaithiyanathapuram,tholudur, Cuddalore-606303",CS,COMPUTER SCIENCE AND ENGINEERING,129562,0,0,0,0,0,0,0,0
3822,"Dr.Navalar Nedunchezhiyan College of Engineering,Raja Nagar,Vaithiyanathapuram,tholudur, Cuddalore-606303",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3822,"Dr.Navalar Nedunchezhiyan College of Engineering,Raja Nagar,Vaithiyanathapuram,tholudur, Cuddalore-606303",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3822,"Dr.Navalar Nedunchezhiyan College of Engineering,Raja Nagar,Vaithiyanathapuram,tholudur, Cuddalore-606303",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3825,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",CS,COMPUTER SCIENCE AND ENGINEERING,83361,0,104892,92386,0,131304,120757,0,110307
3825,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,87048,0,123066,0,108426,0,0,0,0
3825,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,120104,0,134249,0,0,0,0,0,0
3825,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",ME,MECHANICAL ENGINEERING,127945,0,0,0,0,0,0,0,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",AD,Artificial Intelligence and Data Science,44171,55842,79446,0,72813,116850,77241,0,105636
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",AG,AGRICULTURE ENGINEERING,82387,115040,0,92166,92691,0,121153,0,107633
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",BM,BIO MEDICAL ENGINEERING,59499,88031,71865,79821,105045,0,130264,129515,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",CE,CIVIL  ENGINEERING,95789,127715,0,120088,119342,0,0,0,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",CS,COMPUTER SCIENCE AND ENGINEERING,24328,32855,54763,31772,38436,96434,110942,105833,98343
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,53215,69994,97570,68345,70964,121786,107548,125055,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,73096,90848,75581,84124,81471,0,119510,128093,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",IT,INFORMATION TECHNOLOGY,34358,44185,71191,42736,58586,90995,111829,102285,0
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",ME,MECHANICAL ENGINEERING,95643,125128,0,100783,115503,0,0,114409,130426
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",CS,COMPUTER SCIENCE AND ENGINEERING,80969,118975,99166,0,105414,0,134626,0,0
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,101996,0,105562,0,129781,0,0,0,0
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,123454,0,0,0,0,0,0,0,0
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",IT,INFORMATION TECHNOLOGY,78831,127180,90777,124570,97956,0,0,0,0
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",AD,Artificial Intelligence and Data Science,42391,53610,0,46401,58087,61695,102254,126375,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",AL,Artificial Intelligence and Machine Learning,54653,62828,65438,57278,77791,107610,123044,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,46311,54562,57910,56020,72012,79183,127422,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",CS,COMPUTER SCIENCE AND ENGINEERING,19445,31018,54458,37596,40797,42152,84224,98222,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,48069,57653,59533,59714,76090,111903,134310,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,57509,78001,82514,60916,66416,133588,130880,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",IT,INFORMATION TECHNOLOGY,36452,39906,52174,38322,44418,82354,87284,0,0
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",ME,MECHANICAL ENGINEERING,72953,94850,88158,0,91167,0,111122,108347,0
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",CS,COMPUTER SCIENCE AND ENGINEERING,100569,0,131607,0,111120,0,0,0,0
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",CS,COMPUTER SCIENCE AND ENGINEERING,54676,76301,95803,90337,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,99590,0,108617,0,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",AD,Artificial Intelligence and Data Science,62131,86482,81706,67988,85094,0,120802,0,0
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",CS,COMPUTER SCIENCE AND ENGINEERING,71351,84836,80850,79375,77907,0,117927,83581,0
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,81192,111592,0,0,111282,0,0,0,0
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",CS,COMPUTER SCIENCE AND ENGINEERING,72858,117364,126717,95391,0,84167,0,0,0
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,106148,0,0,0,0,131101,0,0,0
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,112488,0,0,127258,0,124329,0,0,0
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",ME,MECHANICAL ENGINEERING,130326,0,0,0,0,0,0,0,0
3844,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009",BM,BIO MEDICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3844,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009",CS,COMPUTER SCIENCE AND ENGINEERING,120369,0,0,0,0,0,0,0,0
3844,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3844,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",CS,COMPUTER SCIENCE AND ENGINEERING,123452,0,0,0,0,0,0,0,0
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",CS,COMPUTER SCIENCE AND ENGINEERING,112659,0,0,0,0,0,0,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",IT,INFORMATION TECHNOLOGY,96307,0,0,0,0,0,118152,0,0
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",CS,COMPUTER SCIENCE AND ENGINEERING,93022,0,128021,0,0,0,0,0,0
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3854,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3854,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3854,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",CS,COMPUTER SCIENCE AND ENGINEERING,129860,0,0,0,0,0,0,0,0
