CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,CS,COMPUTER SCIENCE AND ENGINEERING,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,IT,INFORMATION TECHNOLOGY,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post  Thanjavur District 613403,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,143.5,111.0,85.5,99.0,0.0,0.0,99.5,91.5,0.0
3825,St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post  Thanjavur District 613403,CS,COMPUTER SCIENCE AND ENGINEERING,131.5,102.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post  Thanjavur District 613403,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post  Thanjavur District 613403,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post  Thanjavur District 613403,ME,MECHANICAL ENGINEERING,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,169.5,155.0,150.5,159.0,0.0,0.0,135.5,139.0,123.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,AG,AGRICULTURAL ENGINEERING,134.5,119.5,114.0,117.5,0.0,0.0,116.0,115.5,115.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,BM,BIO MEDICAL ENGINEERING,146.0,121.5,130.0,139.5,0.0,0.0,130.0,126.0,104.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,CE,CIVIL  ENGINEERING,139.0,116.0,114.0,121.5,0.0,0.0,117.0,108.5,0.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,CS,COMPUTER SCIENCE AND ENGINEERING,169.0,150.5,150.5,142.5,0.0,0.0,119.0,119.0,0.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,157.0,148.0,144.5,143.5,0.0,0.0,120.0,116.5,0.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,150.5,145.0,133.5,141.5,0.0,0.0,113.0,0.0,104.5
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,IT,INFORMATION TECHNOLOGY,163.0,151.5,146.0,145.0,0.0,0.0,135.0,127.5,0.0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,ME,MECHANICAL ENGINEERING,134.0,117.0,112.0,118.5,0.0,0.0,112.0,114.5,114.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,143.5,114.0,138.5,119.0,0.0,0.0,115.5,111.0,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,CE,CIVIL  ENGINEERING,120.5,0.0,108.5,0.0,0.0,0.0,117.5,0.0,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,CS,COMPUTER SCIENCE AND ENGINEERING,146.0,115.0,136.0,121.0,0.0,0.0,108.0,132.0,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,146.0,0.0,121.0,122.5,0.0,0.0,118.5,94.5,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,141.0,0.0,0.0,103.0,0.0,0.0,0.0,107.0,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,IT,INFORMATION TECHNOLOGY,150.0,120.0,146.0,119.0,0.0,0.0,128.5,111.0,0.0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,ME,MECHANICAL ENGINEERING,118.5,85.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,170.5,160.5,164.0,142.0,0.0,0.0,133.5,152.5,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),159.0,153.5,157.5,140.0,0.0,0.0,117.0,0.0,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,156.0,145.5,148.5,139.5,0.0,0.0,116.5,0.0,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,CS,COMPUTER SCIENCE AND ENGINEERING,175.0,165.0,164.0,158.0,0.0,0.0,144.5,0.0,163.5
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,165.0,152.5,149.0,143.0,0.0,0.0,111.5,0.0,109.5
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,143.5,139.0,138.5,127.5,0.0,0.0,0.0,0.0,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,IT,INFORMATION TECHNOLOGY,162.0,152.0,160.0,143.0,0.0,0.0,122.5,0.0,0.0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,ME,MECHANICAL ENGINEERING,137.5,125.0,137.0,91.5,0.0,0.0,0.0,114.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,BM,BIO MEDICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,CS,COMPUTER SCIENCE AND ENGINEERING,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,IT,INFORMATION TECHNOLOGY,131.0,0.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,AE,AERONAUTICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,CS,COMPUTER SCIENCE AND ENGINEERING,132.5,110.5,126.5,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,IT,INFORMATION TECHNOLOGY,119.0,0.0,109.5,0.0,0.0,0.0,0.0,0.0,0.0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,150.0,138.0,143.0,132.0,0.0,0.0,119.0,0.0,0.0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,CE,CIVIL  ENGINEERING,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,CS,COMPUTER SCIENCE AND ENGINEERING,146.0,135.5,140.0,130.5,0.0,0.0,0.0,112.0,0.0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,134.0,127.0,128.5,120.5,0.0,0.0,0.0,0.0,0.0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,ME,MECHANICAL ENGINEERING,119.0,95.5,0.0,110.5,0.0,0.0,0.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,CS,COMPUTER SCIENCE AND ENGINEERING,141.0,0.0,0.0,131.5,0.0,0.0,0.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,129.0,0.0,101.5,118.5,0.0,0.0,0.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,IT,INFORMATION TECHNOLOGY,148.5,0.0,120.0,138.0,0.0,0.0,125.0,0.0,0.0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,ME,MECHANICAL ENGINEERING,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,124.5,105.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,BM,BIO MEDICAL ENGINEERING,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,CS,COMPUTER SCIENCE AND ENGINEERING,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,SC,Computer Science and Engineering (Cyber Security),112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,RM,ROBOTICS AND AUTOMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,IT,INFORMATION TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,IT,INFORMATION TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,CS,COMPUTER SCIENCE AND ENGINEERING,125.5,0.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,IT,INFORMATION TECHNOLOGY,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,IT,INFORMATION TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
